fuel_weight_LD_hist_altcruise,22.620013814926697
fuel_weight_LD_hist_loiter,24.57620701414248
fuel_weight_C_hist_cruise,0.00013382993730118355
fuel_weight_C_hist_loiter,0.00010605215952340578
fuel_weight_C_hist_altcruise,0.00012117454034645413
fuel_weight_trapped_fuel_factor,1.01
thrust_matching_W0,2415727.7158911326
thrust_matching_W_empty,1235599.1353860416
thrust_matching_W_fuel,855878.6505050905
thrust_matching_T0,749000
thrust_matching_CLmaxTO,2.176580897656751
balance_xcg_fwd,25.837879700490156
balance_xcg_aft,27.11889271542559
balance_xnp,28.027577540644028
balance_SM_fwd,0.3508069904439442
balance_SM_aft,0.14557852821125344
balance_tank_excess,0.020974996006895452
balance_V_maxfuel,113.47198059718367
balance_W_maxfuel,873830.7017818219
balance_xcg_fuel,25.391252881080295
balance_CLv,0.7072521727895056
balance_CG_hist_xcg_e,26.391690660125853
balance_CG_hist_W_e,1235599.1353860416
balance_CG_hist_xcg_ec,26.35527939213228
balance_CG_hist_W_ec,1245929.0653860415
balance_CG_hist_xcg_epc,26.99405496134419
balance_CG_hist_W_epc,1559849.0653860415
balance_CG_hist_xcg_efc,25.962717454571557
balance_CG_hist_W_efc,2101807.715891132
balance_CG_hist_xcg_efpc,26.426191260290867
balance_CG_hist_W_efpc,2415727.7158911326
landing_gear_frac_nlg_fwd,0.1031885987398789
landing_gear_frac_nlg_aft,0.0452778192462259
landing_gear_alpha_tipback,0.17744529220985983
landing_gear_alpha_tailstrike,0.18004036458669084
landing_gear_phi_overturn,0.862213589560186
